maharashtra,bhandara,1997,kharif,tur,10200,2700
maharashtra,bhandara,1997,kharif,gram,8400,1800
maharashtra,bhandara,1997,kharif,jowar,300,200
maharashtra,bhandara,1997,kharif,maize,200,100
maharashtra,bhandara,1997,kharif,moong,600,200
maharashtra,bhandara,1997,kharif,pulses total,163,49
maharashtra,bhandara,1997,kharif,rice,306900,381500
maharashtra,bhandara,1997,kharif,total foodgrain,3247,3873
maharashtra,bhandara,1997,kharif,urad,2300,900
maharashtra,bhandara,1997,rabi,jowar,3900,800
maharashtra,bhandara,1997,rabi,other  rabi pulses,3990,123
maharashtra,bhandara,1997,rabi,wheat,18300,6200
maharashtra,bhandara,1997,summer,rice,128,193
maharashtra,bhandara,1998,kharif,tur,10100,7600
maharashtra,bhandara,1998,kharif,castor seed,300,100
maharashtra,bhandara,1998,kharif,groundnut,200,200
maharashtra,bhandara,1998,kharif,maize,200,400
maharashtra,bhandara,1998,kharif,moong,600,300
maharashtra,bhandara,1998,kharif,other cereals & millets,900,600
maharashtra,bhandara,1998,kharif,other kharif pulses,2400,900
maharashtra,bhandara,1998,kharif,rice,311400,365800
maharashtra,bhandara,1998,kharif,sesamum,1800,600
maharashtra,bhandara,1998,kharif,soyabean,11900,20000
maharashtra,bhandara,1998,kharif,sugarcane,700,59300
maharashtra,bhandara,1998,kharif,urad,1700,500
maharashtra,bhandara,1998,rabi,gram,9400,4400
maharashtra,bhandara,1998,rabi,jowar,2300,900
maharashtra,bhandara,1998,rabi,linseed,16300,3500
maharashtra,bhandara,1998,rabi,other  rabi pulses,28600,12000
maharashtra,bhandara,1998,rabi,rapeseed &mustard,1700,300
maharashtra,bhandara,1998,rabi,safflower,200,100
maharashtra,bhandara,1998,rabi,sesamum,500,100
maharashtra,bhandara,1998,rabi,wheat,21100,14700
maharashtra,bhandara,1998,summer,groundnut,200,200
maharashtra,bhandara,1998,summer,rice,13500,21100
maharashtra,bhandara,1999,kharif,tur,6100,5400
maharashtra,bhandara,1999,kharif,castor seed,800,300
maharashtra,bhandara,1999,kharif,groundnut,100,100
maharashtra,bhandara,1999,kharif,moong,600,200
maharashtra,bhandara,1999,kharif,other kharif pulses,300,300
maharashtra,bhandara,1999,kharif,rice,141000,218200
maharashtra,bhandara,1999,kharif,sesamum,900,300
maharashtra,bhandara,1999,kharif,soyabean,11600,15700
maharashtra,bhandara,1999,kharif,urad,1100,300
maharashtra,bhandara,1999,rabi,gram,6000,2600
maharashtra,bhandara,1999,rabi,jowar,1400,600
maharashtra,bhandara,1999,rabi,linseed,7100,2000
maharashtra,bhandara,1999,rabi,other  rabi pulses,35200,16700
maharashtra,bhandara,1999,rabi,rapeseed &mustard,400,100
maharashtra,bhandara,1999,rabi,safflower,100,100
maharashtra,bhandara,1999,rabi,sesamum,300,100
maharashtra,bhandara,1999,rabi,wheat,17500,14100
maharashtra,bhandara,1999,summer,groundnut,200,200
maharashtra,bhandara,1999,summer,rice,5500,11400
maharashtra,bhandara,1999,whole year,sugarcane,1100,96300
maharashtra,bhandara,2000,kharif,tur,5600,4300
maharashtra,bhandara,2000,kharif,castor seed,100,10
maharashtra,bhandara,2000,kharif,groundnut,100,100
maharashtra,bhandara,2000,kharif,moong,600,300
maharashtra,bhandara,2000,kharif,other kharif pulses,100,100
maharashtra,bhandara,2000,kharif,rice,138800,139700
maharashtra,bhandara,2000,kharif,sesamum,800,200
maharashtra,bhandara,2000,kharif,small millets,600,400
maharashtra,bhandara,2000,kharif,soyabean,9700,7700
maharashtra,bhandara,2000,kharif,urad,500,200
maharashtra,bhandara,2000,rabi,gram,3700,1500
maharashtra,bhandara,2000,rabi,jowar,1500,400
maharashtra,bhandara,2000,rabi,linseed,4800,1100
maharashtra,bhandara,2000,rabi,other  rabi pulses,12900,4900
maharashtra,bhandara,2000,rabi,rapeseed &mustard,300,100
maharashtra,bhandara,2000,rabi,sesamum,100,100
maharashtra,bhandara,2000,rabi,wheat,10900,7600
maharashtra,bhandara,2000,summer,groundnut,200,400
maharashtra,bhandara,2000,summer,rice,3500,7200
maharashtra,bhandara,2000,whole year,sugarcane,1500,108800
maharashtra,bhandara,2001,kharif,tur,5700,6100
maharashtra,bhandara,2001,kharif,castor seed,100,100
maharashtra,bhandara,2001,kharif,moong,300,200
maharashtra,bhandara,2001,kharif,rice,142400,195500
maharashtra,bhandara,2001,kharif,sesamum,900,300
maharashtra,bhandara,2001,kharif,small millets,100,100
maharashtra,bhandara,2001,kharif,soyabean,7200,8200
maharashtra,bhandara,2001,kharif,urad,100,100
maharashtra,bhandara,2001,rabi,gram,3800,2100
maharashtra,bhandara,2001,rabi,jowar,900,400
maharashtra,bhandara,2001,rabi,linseed,5100,900
maharashtra,bhandara,2001,rabi,other  rabi pulses,16600,8400
maharashtra,bhandara,2001,rabi,rapeseed &mustard,100,10
maharashtra,bhandara,2001,rabi,sesamum,100,100
maharashtra,bhandara,2001,rabi,wheat,10700,10900
maharashtra,bhandara,2001,summer,rice,4000,8600
maharashtra,bhandara,2001,whole year,sugarcane,1400,51800
maharashtra,bhandara,2002,kharif,tur,7100,6300
maharashtra,bhandara,2002,kharif,castor seed,300,100
maharashtra,bhandara,2002,kharif,groundnut,200,100
maharashtra,bhandara,2002,kharif,jowar,100,100
maharashtra,bhandara,2002,kharif,maize,100,200
maharashtra,bhandara,2002,kharif,moong,300,100
maharashtra,bhandara,2002,kharif,other kharif pulses,400,100
maharashtra,bhandara,2002,kharif,rice,168600,190500
maharashtra,bhandara,2002,kharif,sesamum,800,100
