maharashtra,hingoli,1999,kharif,tur,26000,13400
maharashtra,hingoli,1999,kharif,cotton,113500,97100
maharashtra,hingoli,1999,kharif,groundnut,100,100
maharashtra,hingoli,1999,kharif,niger seed,100,0
maharashtra,hingoli,1999,kharif,sesamum,1900,400
maharashtra,hingoli,1999,kharif,soyabean,15700,22100
maharashtra,hingoli,1999,kharif,sunflower,1100,600
maharashtra,hingoli,1999,kharif,urad,18400,4900
maharashtra,hingoli,1999,rabi,linseed,1000,400
maharashtra,hingoli,1999,rabi,safflower,19900,5600
maharashtra,hingoli,1999,rabi,sunflower,8700,4900
maharashtra,hingoli,1999,summer,groundnut,5000,6600
maharashtra,hingoli,1999,summer,sunflower,300,200
maharashtra,hingoli,1999,whole year,sugarcane,20800,1614000
maharashtra,hingoli,2000,kharif,tur,26600,12200
maharashtra,hingoli,2000,kharif,bajra,400,200
maharashtra,hingoli,2000,kharif,castor seed,600,200
maharashtra,hingoli,2000,kharif,cotton,104300,52500
maharashtra,hingoli,2000,kharif,jowar,84100,108000
maharashtra,hingoli,2000,kharif,maize,200,200
maharashtra,hingoli,2000,kharif,moong,24500,6600
maharashtra,hingoli,2000,kharif,niger seed,100,10
maharashtra,hingoli,2000,kharif,other kharif pulses,100,100
maharashtra,hingoli,2000,kharif,rice,14700,8900
maharashtra,hingoli,2000,kharif,sesamum,2000,400
maharashtra,hingoli,2000,kharif,small millets,600,400
maharashtra,hingoli,2000,kharif,soyabean,20400,24500
maharashtra,hingoli,2000,kharif,sunflower,1200,600
maharashtra,hingoli,2000,kharif,urad,19600,6800
maharashtra,hingoli,2000,rabi,gram,17900,9200
maharashtra,hingoli,2000,rabi,jowar,19200,11800
maharashtra,hingoli,2000,rabi,linseed,1300,400
maharashtra,hingoli,2000,rabi,maize,100,100
maharashtra,hingoli,2000,rabi,other  rabi pulses,700,200
maharashtra,hingoli,2000,rabi,rapeseed &mustard,300,100
maharashtra,hingoli,2000,rabi,safflower,21300,6600
maharashtra,hingoli,2000,rabi,sunflower,8600,4300
maharashtra,hingoli,2000,rabi,wheat,34800,54600
maharashtra,hingoli,2000,summer,groundnut,3900,3400
maharashtra,hingoli,2000,summer,sunflower,1300,700
maharashtra,hingoli,2000,whole year,sugarcane,15800,1059200
maharashtra,hingoli,2001,kharif,tur,24700,19200
maharashtra,hingoli,2001,kharif,bajra,400,200
maharashtra,hingoli,2001,kharif,castor seed,500,100
maharashtra,hingoli,2001,kharif,cotton,93500,97400
maharashtra,hingoli,2001,kharif,jowar,77100,96400
maharashtra,hingoli,2001,kharif,maize,200,400
maharashtra,hingoli,2001,kharif,moong,25100,12000
maharashtra,hingoli,2001,kharif,niger seed,100,100
maharashtra,hingoli,2001,kharif,rice,14500,9700
maharashtra,hingoli,2001,kharif,sesamum,2000,600
maharashtra,hingoli,2001,kharif,small millets,300,200
maharashtra,hingoli,2001,kharif,soyabean,25200,35100
maharashtra,hingoli,2001,kharif,sunflower,1700,1000
maharashtra,hingoli,2001,kharif,urad,20500,12500
maharashtra,hingoli,2001,rabi,gram,21600,12400
maharashtra,hingoli,2001,rabi,jowar,21200,11400
maharashtra,hingoli,2001,rabi,linseed,1400,700
maharashtra,hingoli,2001,rabi,maize,100,200
maharashtra,hingoli,2001,rabi,other  rabi pulses,900,500
maharashtra,hingoli,2001,rabi,rapeseed &mustard,500,100
maharashtra,hingoli,2001,rabi,safflower,22000,8400
maharashtra,hingoli,2001,rabi,small millets,200,100
maharashtra,hingoli,2001,rabi,sunflower,9500,5500
maharashtra,hingoli,2001,rabi,wheat,40800,64800
maharashtra,hingoli,2001,summer,groundnut,4200,5700
maharashtra,hingoli,2001,summer,maize,100,100
maharashtra,hingoli,2001,summer,sunflower,100,100
maharashtra,hingoli,2001,whole year,sugarcane,16400,1274500
maharashtra,hingoli,2002,kharif,tur,27000,18400
maharashtra,hingoli,2002,kharif,bajra,600,500
maharashtra,hingoli,2002,kharif,castor seed,200,10
maharashtra,hingoli,2002,kharif,cotton,83200,86800
maharashtra,hingoli,2002,kharif,groundnut,200,100
maharashtra,hingoli,2002,kharif,jowar,72600,112200
maharashtra,hingoli,2002,kharif,maize,600,1000
maharashtra,hingoli,2002,kharif,moong,29800,17200
maharashtra,hingoli,2002,kharif,niger seed,600,100
maharashtra,hingoli,2002,kharif,other kharif pulses,700,100
maharashtra,hingoli,2002,kharif,rice,15900,9300
maharashtra,hingoli,2002,kharif,sesamum,2100,600
maharashtra,hingoli,2002,kharif,small millets,100,100
maharashtra,hingoli,2002,kharif,soyabean,32000,48600
maharashtra,hingoli,2002,kharif,sunflower,1700,1200
maharashtra,hingoli,2002,kharif,urad,23200,13900
maharashtra,hingoli,2002,rabi,gram,26500,18600
maharashtra,hingoli,2002,rabi,jowar,21900,15100
maharashtra,hingoli,2002,rabi,linseed,1500,400
maharashtra,hingoli,2002,rabi,maize,100,100
maharashtra,hingoli,2002,rabi,other  rabi pulses,600,300
maharashtra,hingoli,2002,rabi,rapeseed &mustard,400,100
maharashtra,hingoli,2002,rabi,safflower,26100,9400
maharashtra,hingoli,2002,rabi,small millets,400,200
maharashtra,hingoli,2002,rabi,sunflower,11400,6700
maharashtra,hingoli,2002,rabi,wheat,43500,67300
maharashtra,hingoli,2002,summer,groundnut,5100,6600
maharashtra,hingoli,2002,summer,maize,100,100
maharashtra,hingoli,2002,summer,sunflower,100,100
maharashtra,hingoli,2002,whole year,sugarcane,16300,1230000
maharashtra,hingoli,2003,kharif,tur,25500,22500
maharashtra,hingoli,2003,kharif,bajra,1100,700
