maharashtra,nandurbar,1999,kharif,tur,23400,12000
maharashtra,nandurbar,1999,kharif,cotton,31600,31800
maharashtra,nandurbar,1999,kharif,groundnut,12600,5800
maharashtra,nandurbar,1999,kharif,maize,169,173
maharashtra,nandurbar,1999,kharif,moong,200,100
maharashtra,nandurbar,1999,kharif,niger seed,300,100
maharashtra,nandurbar,1999,kharif,other kharif pulses,2200,800
maharashtra,nandurbar,1999,kharif,rice,179400,229400
maharashtra,nandurbar,1999,kharif,sesamum,800,300
maharashtra,nandurbar,1999,kharif,soyabean,2400,3100
maharashtra,nandurbar,1999,kharif,sunflower,600,200
maharashtra,nandurbar,1999,kharif,urad,23800,14900
maharashtra,nandurbar,1999,rabi,gram,3100,1200
maharashtra,nandurbar,1999,rabi,other  rabi pulses,100,100
maharashtra,nandurbar,1999,rabi,safflower,200,100
maharashtra,nandurbar,1999,rabi,small millets,600,100
maharashtra,nandurbar,1999,rabi,sunflower,300,200
maharashtra,nandurbar,1999,rabi,wheat,4300,2400
maharashtra,nandurbar,1999,summer,groundnut,14300,17700
maharashtra,nandurbar,1999,summer,rice,10800,17400
maharashtra,nandurbar,1999,summer,sunflower,200,100
maharashtra,nandurbar,1999,whole year,sugarcane,7500,455600
maharashtra,nandurbar,2000,kharif,tur,23000,9100
maharashtra,nandurbar,2000,kharif,bajra,15900,6600
maharashtra,nandurbar,2000,kharif,castor seed,400,100
maharashtra,nandurbar,2000,kharif,cotton,29600,17400
maharashtra,nandurbar,2000,kharif,groundnut,10600,2600
maharashtra,nandurbar,2000,kharif,jowar,36600,25100
maharashtra,nandurbar,2000,kharif,maize,15900,9800
maharashtra,nandurbar,2000,kharif,moong,17200,4600
maharashtra,nandurbar,2000,kharif,niger seed,100,10
maharashtra,nandurbar,2000,kharif,other kharif pulses,24900,8800
maharashtra,nandurbar,2000,kharif,ragi,400,200
maharashtra,nandurbar,2000,kharif,rice,21000,4900
maharashtra,nandurbar,2000,kharif,sesamum,1100,200
maharashtra,nandurbar,2000,kharif,small millets,22400,13600
maharashtra,nandurbar,2000,kharif,soyabean,2000,2200
maharashtra,nandurbar,2000,kharif,sunflower,600,300
maharashtra,nandurbar,2000,kharif,urad,20000,7500
maharashtra,nandurbar,2000,rabi,gram,6800,2300
maharashtra,nandurbar,2000,rabi,jowar,24900,9300
maharashtra,nandurbar,2000,rabi,maize,200,200
maharashtra,nandurbar,2000,rabi,rapeseed &mustard,100,10
maharashtra,nandurbar,2000,rabi,safflower,100,100
maharashtra,nandurbar,2000,rabi,sunflower,200,100
maharashtra,nandurbar,2000,rabi,wheat,6000,5400
maharashtra,nandurbar,2000,summer,groundnut,3300,3700
maharashtra,nandurbar,2000,whole year,sugarcane,8200,572700
maharashtra,nandurbar,2001,kharif,tur,23600,7300
maharashtra,nandurbar,2001,kharif,bajra,16600,18100
maharashtra,nandurbar,2001,kharif,castor seed,500,200
maharashtra,nandurbar,2001,kharif,cotton,33100,23100
maharashtra,nandurbar,2001,kharif,groundnut,9000,5400
maharashtra,nandurbar,2001,kharif,jowar,34800,43200
maharashtra,nandurbar,2001,kharif,maize,17000,24500
maharashtra,nandurbar,2001,kharif,moong,18700,12900
maharashtra,nandurbar,2001,kharif,niger seed,200,100
maharashtra,nandurbar,2001,kharif,other kharif pulses,11700,3000
maharashtra,nandurbar,2001,kharif,ragi,400,400
maharashtra,nandurbar,2001,kharif,rice,20000,12300
maharashtra,nandurbar,2001,kharif,sesamum,900,300
maharashtra,nandurbar,2001,kharif,small millets,10300,6500
maharashtra,nandurbar,2001,kharif,soyabean,2100,1900
maharashtra,nandurbar,2001,kharif,sunflower,900,300
maharashtra,nandurbar,2001,kharif,urad,21400,15100
maharashtra,nandurbar,2001,rabi,gram,9800,4500
maharashtra,nandurbar,2001,rabi,jowar,25400,20000
maharashtra,nandurbar,2001,rabi,rapeseed &mustard,100,100
maharashtra,nandurbar,2001,rabi,small millets,400,200
maharashtra,nandurbar,2001,rabi,sunflower,100,100
maharashtra,nandurbar,2001,rabi,wheat,6400,7400
maharashtra,nandurbar,2001,summer,groundnut,3700,3900
maharashtra,nandurbar,2001,whole year,sugarcane,5900,356100
maharashtra,nandurbar,2002,kharif,tur,23100,6300
maharashtra,nandurbar,2002,kharif,bajra,16600,11800
maharashtra,nandurbar,2002,kharif,castor seed,200,10
maharashtra,nandurbar,2002,kharif,cotton,34200,22800
maharashtra,nandurbar,2002,kharif,groundnut,8400,4500
maharashtra,nandurbar,2002,kharif,jowar,32600,36700
maharashtra,nandurbar,2002,kharif,maize,16500,20700
maharashtra,nandurbar,2002,kharif,moong,17800,13600
maharashtra,nandurbar,2002,kharif,niger seed,100,10
maharashtra,nandurbar,2002,kharif,other kharif pulses,9400,2100
maharashtra,nandurbar,2002,kharif,ragi,300,200
maharashtra,nandurbar,2002,kharif,rice,19800,14500
maharashtra,nandurbar,2002,kharif,sesamum,500,200
maharashtra,nandurbar,2002,kharif,small millets,5100,3200
maharashtra,nandurbar,2002,kharif,soyabean,1600,2500
maharashtra,nandurbar,2002,kharif,sunflower,400,200
maharashtra,nandurbar,2002,kharif,urad,21700,13300
maharashtra,nandurbar,2002,rabi,gram,11500,7400
maharashtra,nandurbar,2002,rabi,jowar,23700,21900
maharashtra,nandurbar,2002,rabi,maize,200,300
maharashtra,nandurbar,2002,rabi,rapeseed &mustard,100,100
maharashtra,nandurbar,2002,rabi,small millets,200,0
maharashtra,nandurbar,2002,rabi,sunflower,100,100
maharashtra,nandurbar,2002,rabi,wheat,7900,10000
